n2000code:text	name:text	authority:text	eunisurl:url
2110	Crambe koktebelica	(Junge) N.Busch	http://eunis.eea.europa.eu/species/163203
2111	Crambe litwinonowii	Grossh.	http://eunis.eea.europa.eu/species/9126
2112	Crambe scoparia	Svent.	http://eunis.eea.europa.eu/species/15776
2113	Draba dorneri	Heuff.	http://eunis.eea.europa.eu/species/163219
2114	Erysimum pieninicum	(Zapalll.) Pawlll.	http://eunis.eea.europa.eu/species/164115
2115	Lepidium turczaninowii	Lipsky	http://eunis.eea.europa.eu/species/9129
2116	Schivereckia podolica	(Besser) Andrz.	http://eunis.eea.europa.eu/species/164632
2117	Sinapidendron sempervivifolium	Menezes	http://eunis.eea.europa.eu/species/15813
2118	Sisymbrium confertum	Steven ex Turcz.	http://eunis.eea.europa.eu/species/163038
2119	Thlaspi cariense	A. Carlström	http://eunis.eea.europa.eu/species/9131
2120	Thlaspi jankae	A.Kern.	http://eunis.eea.europa.eu/species/163063
2121	Aeonium balsamiferum	Webb & Berth.	http://eunis.eea.europa.eu/species/15743
2122	Bencomia exstipulata	Svent.	http://eunis.eea.europa.eu/species/15768
2123	Crataegus dikmensis	Pojark	http://eunis.eea.europa.eu/species/9133
2124	Geum bulgaricum	Pancic	http://eunis.eea.europa.eu/species/181237
2125	Potentilla emilii-popii	Nyàr.	http://eunis.eea.europa.eu/species/179724
2126	Potentilla silesiaca	R.Uechtr.	http://eunis.eea.europa.eu/species/179694
2127	Pyrus anatolica	Browicz	http://eunis.eea.europa.eu/species/9137
2128	Adenocarpus ombriosus	Ceball. & Ortuño	http://eunis.eea.europa.eu/species/15742
2129	Astragalus aitosensis	Ivanisch	http://eunis.eea.europa.eu/species/9139
2130	Astragalus kungurensis	Boriss.	http://eunis.eea.europa.eu/species/169717
2131	Astragalus macrocarpus subsp. lefkarensis	Meikle & Kirchh.	http://eunis.eea.europa.eu/species/15765
2132	Astragalus peterfii	Jàv.	http://eunis.eea.europa.eu/species/170397
2133	Astragalus physocalyx	Fisch.	http://eunis.eea.europa.eu/species/171647
2134	Astragalus psedopurpureus	Gusul.	http://eunis.eea.europa.eu/species/9143
2135	Astragalus setosulus	Gontsch.	http://eunis.eea.europa.eu/species/172398
2136	Astragalus tanaiticus	K. Koch	http://eunis.eea.europa.eu/species/172406
2137	Cicer canariensis	Santos & Lewis	http://eunis.eea.europa.eu/species/15774
2138	Genista benehoavensis	(Bolle ex Svent.) Arco	http://eunis.eea.europa.eu/species/15783
2139	Genista tetragona	Besser	http://eunis.eea.europa.eu/species/171389
2140	Glycyrrhiza iconica	Huber-Mor.	http://eunis.eea.europa.eu/species/9147
2141	Hedysarum razoumovianum	Helm & Fisch. ex DC.	http://eunis.eea.europa.eu/species/9148
2142	Lotus eremiticus	Santos	http://eunis.eea.europa.eu/species/15793
2143	Lotus maculatus	Breitf.	http://eunis.eea.europa.eu/species/15794
2144	Lotus pyranthus	Pérez	http://eunis.eea.europa.eu/species/15795
2145	Ononis maweana	Ball	http://eunis.eea.europa.eu/species/169893
2146	Oxytropis deflexa subsp. norvegica	Nordh.	http://eunis.eea.europa.eu/species/172168
2147	Sphaerophysa kotschyana	Boiss.	http://eunis.eea.europa.eu/species/9150
2148	Teline nervosa	(Esteve) A. Hans & Sund.	http://eunis.eea.europa.eu/species/15816
2149	Thermopsis turcica	Kit Tan & Vural & Kücçoködü	http://eunis.eea.europa.eu/species/9151
2150	Trifolium banaticum	(Heuffel) Majovsky	http://eunis.eea.europa.eu/species/9152
2151	Trifolium pachycalyx	Zohary	http://eunis.eea.europa.eu/species/9153
2152	Trigonella arenicola	Huber-Mor	http://eunis.eea.europa.eu/species/9154
2153	Trigonella halophila	Boiss.	http://eunis.eea.europa.eu/species/9155
2154	Trigonella polycarpa	Boiss. & Heldr.	http://eunis.eea.europa.eu/species/9156
2155	Erodium chrysanthum	L'Hér. ex DC.	http://eunis.eea.europa.eu/species/172529
2156	Linum dolomiticum	Borbàs	http://eunis.eea.europa.eu/species/175928
2157	Euphorbia bourgaeana	Gay ex Boiss. in DC.	http://eunis.eea.europa.eu/species/15782
2158	Ruta microcarpa	Svent.	http://eunis.eea.europa.eu/species/15808
2159	Daphne arbuscula	celak.	http://eunis.eea.europa.eu/species/184620
2160	Hypericum salsugineum	Robson & Hub.-Mor.	http://eunis.eea.europa.eu/species/9160
2161	Viola cryana	Gillot	http://eunis.eea.europa.eu/species/185370
2162	Helianthemum arcticum	(Guss.) Juz.	http://eunis.eea.europa.eu/species/168633
2163	Helianthemum teneriffae	Coss.	http://eunis.eea.europa.eu/species/15784
2164	Lythrum thesioides	M.Bieb.	http://eunis.eea.europa.eu/species/176040
2165	Trapa natans	L.	http://eunis.eea.europa.eu/species/184689
2166	Bupleurum dianthifolium	Guss.	http://eunis.eea.europa.eu/species/151442
2168	Ferula halophila	H. Presmen	http://eunis.eea.europa.eu/species/9167
2169	Ferula orientalis	L.	http://eunis.eea.europa.eu/species/152260
2170	Ferula sadleriana	Ledeb.	http://eunis.eea.europa.eu/species/151265
2171	Daboecia azorica	Tutin & E.F.Warb.	http://eunis.eea.europa.eu/species/169534
2172	Vaccinium arctostaphylos	L.	http://eunis.eea.europa.eu/species/169466
2173	Cyclamen coum	Mill.	http://eunis.eea.europa.eu/species/178849
2174	Cyclamen kuznetzovii	Kotov & Czernova	http://eunis.eea.europa.eu/species/9172
2175	Cyclamen mirabile	Hildebr.	http://eunis.eea.europa.eu/species/9173
2176	Lysimachia minoricensis	Rodr.	http://eunis.eea.europa.eu/species/178959
2177	Primula deorum	Velen.	http://eunis.eea.europa.eu/species/178897
2178	Primula egaliksensis	Wormsk.	http://eunis.eea.europa.eu/species/179078
2179	Primula frondosa	Janka	http://eunis.eea.europa.eu/species/178967
2180	Primula wulfeniana subsp. baumgarteniana	(Degen & Moesz) Lüdi	http://eunis.eea.europa.eu/species/178851
2181	Limonium anatolicum	Hedge	http://eunis.eea.europa.eu/species/9179
2182	Limonium fruticans	(Webb) O. Kuntze	http://eunis.eea.europa.eu/species/15790
2183	Limonium perezii	(Satpf) Hubb.	http://eunis.eea.europa.eu/species/15791
2184	Limonium preauxii	(Webb & Berth.) O. Kuntze	http://eunis.eea.europa.eu/species/15792
2185	Limonium tamaricoides	Bokhari	http://eunis.eea.europa.eu/species/9180
2186	Syringa josikaea	J.Jacq. ex Rchb.	http://eunis.eea.europa.eu/species/176376
2187	Rhazya orientalis	(Decne.) A.DC.	http://eunis.eea.europa.eu/species/152568
2188	Vincetoxicum pannonicum	(Borhidi) Holub	http://eunis.eea.europa.eu/species/152487
2189	Galium cracoviense	Ehrend.	http://eunis.eea.europa.eu/species/181942
2190	Galium globuliferum	Hub.-Mor. & Reese	http://eunis.eea.europa.eu/species/9185
2191	Galium moldavicum	(Dobrescu) Franco	http://eunis.eea.europa.eu/species/182229
2192	Galium rhodopeum	Velen.	http://eunis.eea.europa.eu/species/182102
2193	Polemonium boreale	Adams	http://eunis.eea.europa.eu/species/178180
2194	Convolvulus pulvinatus	Sa'ad	http://eunis.eea.europa.eu/species/9190
2195	Pharbitis preauxii	Webb	http://eunis.eea.europa.eu/species/15804
2196	Alkanna pinardii	Boiss.	http://eunis.eea.europa.eu/species/9191
2197	Echium handiense	Svent.	http://eunis.eea.europa.eu/species/15780
2198	Echium pininana	Webb. & Berth.	http://eunis.eea.europa.eu/species/15781
2199	Myosotis praecox	Hülph.	http://eunis.eea.europa.eu/species/161950
2200	Onosma halophilum	Boiss & Heldr.	http://eunis.eea.europa.eu/species/9194
2201	Onosma polyphylla	Ledeb.	http://eunis.eea.europa.eu/species/162335
2202	Onosma proponticum	Azn.	http://eunis.eea.europa.eu/species/9196
2203	Onosma tornensis	Jàv.	http://eunis.eea.europa.eu/species/162289
2204	Onosma troodi	Kotschy	http://eunis.eea.europa.eu/species/9198
2205	Micromeria glomerata	Pérez	http://eunis.eea.europa.eu/species/15798
2206	Micromeria leucantha	Svent. ex Pérez	http://eunis.eea.europa.eu/species/15799
2207	Origanum cordifolium	(Auch. Montbr.) Vogel	http://eunis.eea.europa.eu/species/9199
2208	Origanum scabrum	Boiss. & Heldr.	http://eunis.eea.europa.eu/species/173609
2209	Phlomis brevibracteata	Turrill	http://eunis.eea.europa.eu/species/9201
2210	Phlomis cypria	Post	http://eunis.eea.europa.eu/species/9202
2211	Salvia crassifolia	Sibth. & Smith	http://eunis.eea.europa.eu/species/9203
2212	Salvia herbanica	Santos & Fernández	http://eunis.eea.europa.eu/species/15809
2213	Sideritis cypria	Post	http://eunis.eea.europa.eu/species/9204
2214	Teucrium lamiifolium	d'Urv.	http://eunis.eea.europa.eu/species/9205
2215	Thymus aznavourii	Velen.	http://eunis.eea.europa.eu/species/173731
2216	Linaria loeselii	Schweigg.	http://eunis.eea.europa.eu/species/183555
2217	Pedicularis sudetica	Willd.	http://eunis.eea.europa.eu/species/183717
2218	Verbascum afyonense	Huber-Morath	http://eunis.eea.europa.eu/species/9209
2219	Verbascum basivelatum	Huber-Morath	http://eunis.eea.europa.eu/species/9210
2220	Verbascum cylleneum	(Boiss. & Heldr. ) Kuntze	http://eunis.eea.europa.eu/species/182810
2221	Verbascum degenii	Halàcsy	http://eunis.eea.europa.eu/species/183347
2222	Verbascum purpureum	(Janka) Hub.-Mor.	http://eunis.eea.europa.eu/species/182847
2223	Verbascum stepporum	Huber-Morath	http://eunis.eea.europa.eu/species/9213
2224	Veronica euxina	Turrill	http://eunis.eea.europa.eu/species/183314
2225	Veronica turrilliana	Stoj. & Stef.	http://eunis.eea.europa.eu/species/183721
2226	Haberlea rhodopensis	Friv.	http://eunis.eea.europa.eu/species/172704
2227	Pinguicula crystallina	Sibth & Sm.	http://eunis.eea.europa.eu/species/9218
2228	Plantago famarae	Svent.	http://eunis.eea.europa.eu/species/15805
2229	Centranthus kellererii	(Stoj., Stef. & T. Georgiev) Stoj. & Stef.	http://eunis.eea.europa.eu/species/9219
2230	Dipsacus cephalarioides	Mathews & Kupicha	http://eunis.eea.europa.eu/species/9221
2231	Campanula abietina	Griseb.	http://eunis.eea.europa.eu/species/165091
2232	Campanula damboldtiana	Davis & Sorger	http://eunis.eea.europa.eu/species/9223
2233	Campanula gelida	Kovanda	http://eunis.eea.europa.eu/species/165188
2234	Campanula lanata	Friv.	http://eunis.eea.europa.eu/species/165144
2235	Campanula lycica	Kit Tan & Sorger	http://eunis.eea.europa.eu/species/9226
2236	Campanula romanica	Savul.	http://eunis.eea.europa.eu/species/165090
2237	Trachelium asperuloides	Boiss. & Orph.	http://eunis.eea.europa.eu/species/164739
2238	Achillea glaberrima	Klokov	http://eunis.eea.europa.eu/species/156203
2239	Achillea thracica	Velen.	http://eunis.eea.europa.eu/species/154302
2240	Anacyclus latealatus	Hub.-Mor.	http://eunis.eea.europa.eu/species/9230
2241	Andryala levitomentosa	(Nyàr.) P.D.Sell	http://eunis.eea.europa.eu/species/155644
2242	Anthemis halophila	Boiss. & Bal.	http://eunis.eea.europa.eu/species/9232
2243	Anthemis trotzkiana	Claus ex Bunge	http://eunis.eea.europa.eu/species/156328
2244	Artemisia insipida	Vill.	http://eunis.eea.europa.eu/species/155606
2246	Aster sibiricus	L.	http://eunis.eea.europa.eu/species/154953
2247	Bellis azorica	Hochst.	http://eunis.eea.europa.eu/species/155101
2248	Carlina diae	(Rech.f.) Meusel & Kæstner	http://eunis.eea.europa.eu/species/154177
2249	Carlina onopordifolia	Besser ex Szafer, Kulcz. & Pawlll.	http://eunis.eea.europa.eu/species/155856
2250	Centaurea akamantis	T. Georgiades & G. Chatzikyriakou	http://eunis.eea.europa.eu/species/9238
2251	Centaurea dubjanskyi	Iljin	http://eunis.eea.europa.eu/species/156151
2252	Centaurea hermannii	F.Herm.	http://eunis.eea.europa.eu/species/155439
2253	Centaurea jankae	D.Brandza	http://eunis.eea.europa.eu/species/155914
2254	Centaurea pineticola	Iljin	http://eunis.eea.europa.eu/species/156049
2255	Centaurea pontica	Prodàn & Nyàr.	http://eunis.eea.europa.eu/species/154960
2256	Centaurea pseudoleucolepis	Kleopow	http://eunis.eea.europa.eu/species/156050
2257	Centaurea tchihatcheffii	Fich & Mey.	http://eunis.eea.europa.eu/species/9245
2258	Cheirolophus falsisectus	Montelongo & Moraleda	http://eunis.eea.europa.eu/species/15769
2259	Cheirolophus metlesicsii	Montelongo	http://eunis.eea.europa.eu/species/15770
2260	Cheirolophus santosabreui	Santos	http://eunis.eea.europa.eu/species/15771
2261	Cheirolophus satarataensis	(Svent.) Holub	http://eunis.eea.europa.eu/species/15772
2262	Cheirolophus tagananensis	(Svent.) Holub	http://eunis.eea.europa.eu/species/15773
2263	Crepis purpurea	(Willd.) M.Bieb.	http://eunis.eea.europa.eu/species/153745
2264	Dendranthema zawadskyi	(Herbich) Tzvelev	http://eunis.eea.europa.eu/species/9247
2266	Hypochoeris oligocephala	(Svent. ex Bramw.) Lack	http://eunis.eea.europa.eu/species/15786
2267	Lagoseris purpurea	(Willd.) Boiss.	http://eunis.eea.europa.eu/species/156004
2268	Leontodon filii	(Hochst. ex Seub.) Paiva & Ormonde	http://eunis.eea.europa.eu/species/158542
2269	Pericallis malvifolia	(L'Hérit.) R. Nordenstam	http://eunis.eea.europa.eu/species/15802
2270	Senecio hermosae	Pitard	http://eunis.eea.europa.eu/species/15810
2271	Serratula tanaitica	P.A.Smirn.	http://eunis.eea.europa.eu/species/160584
2272	Sonchus erzincanicus	Matthews	http://eunis.eea.europa.eu/species/9250
2273	Sonchus gandogeri	Pit.	http://eunis.eea.europa.eu/species/15814
2275	Tolpis glabrescens	F. Krämmer	http://eunis.eea.europa.eu/species/15818
2276	Posidonia oceanica	(L.) Delile	http://eunis.eea.europa.eu/species/193873
2277	Zostera marina	L.	http://eunis.eea.europa.eu/species/193879
2278	Cymodocea nodosa	(Ucria) Asch.	http://eunis.eea.europa.eu/species/193847
2279	Caulinia tenuissima	(A.Braun ex Magnus)Tzvel.	http://eunis.eea.europa.eu/species/9255
2280	Allium regelianum	A.K.Becker	http://eunis.eea.europa.eu/species/188318
2281	Allium vuralii	Kit Tan	http://eunis.eea.europa.eu/species/9257
2282	Asparagus lycaonicus	Davis	http://eunis.eea.europa.eu/species/9259
2283	Chionodoxa lochiae	Boiss.	http://eunis.eea.europa.eu/species/9260
2284	Chionodoxa luciliae	Boiss.	http://eunis.eea.europa.eu/species/9261
2285	Colchicum arenarium	Waldst. & Kit.	http://eunis.eea.europa.eu/species/188683
2286	Colchicum davidovii	Stef.	http://eunis.eea.europa.eu/species/188289
2287	Colchicum fominii	Bordz.	http://eunis.eea.europa.eu/species/188700
2288	Colchicum micranthum	Boiss.	http://eunis.eea.europa.eu/species/188707
2289	Fritillaria epirotica	Turrill ex Rix	http://eunis.eea.europa.eu/species/188197
2290	Fritillaria euboeica	Rix	http://eunis.eea.europa.eu/species/188607
2291	Fritillaria graeca	Boiss. & Spruner	http://eunis.eea.europa.eu/species/189115
2292	Fritillaria montana	Hoppe	http://eunis.eea.europa.eu/species/189128
2293	Fritillaria tuntasia	Heldr. ex Halàcsy	http://eunis.eea.europa.eu/species/189135
2294	Lilium jankae	A.Kern.	http://eunis.eea.europa.eu/species/188552
2295	Lilium rhodopaeum	Delip.	http://eunis.eea.europa.eu/species/188136
2296	Scilla morrisii	Meikle	http://eunis.eea.europa.eu/species/9273
2297	Smilax divaricata	Sol. ex H.C.Watson	http://eunis.eea.europa.eu/species/188098
2298	Tulipa cypria	Stapf.	http://eunis.eea.europa.eu/species/9274
2299	Tulipa goulimya	Sealy & Turrill	http://eunis.eea.europa.eu/species/9275
2300	Tulipa hungarica	Borbàs	http://eunis.eea.europa.eu/species/188114
2301	Tulipa praecox	Ten.	http://eunis.eea.europa.eu/species/188462
2302	Tulipa sprengeri	Baker	http://eunis.eea.europa.eu/species/9278
2303	Narcissus angustifolius	Curtis ex Haw.	http://eunis.eea.europa.eu/species/185595
2304	Sternbergia candida	B.Mathew & T.Baytop	http://eunis.eea.europa.eu/species/9280
2305	Crocus abantensis	T.Baytop & B.Mathew	http://eunis.eea.europa.eu/species/9281
2306	Crocus cyprius	Boiss. & Kotschy	http://eunis.eea.europa.eu/species/9282
2307	Crocus hartmannianus	Holmboe	http://eunis.eea.europa.eu/species/9283
2308	Crocus robertianus	C.D.Brickell	http://eunis.eea.europa.eu/species/186482
2309	Gladiolus felicis	Mirek	http://eunis.eea.europa.eu/species/9285
2310	Agrostis gracilaxa	Franco	http://eunis.eea.europa.eu/species/15744
2311	Bromus bromoideus	(Lej.) Crép.	http://eunis.eea.europa.eu/species/190937
2312	Bromus interruptus	(Hack.) Druce	http://eunis.eea.europa.eu/species/191960
2313	Bromus moesiacus	Velen.	http://eunis.eea.europa.eu/species/192160
2314	Bromus psammophilus	P.M. Smith	http://eunis.eea.europa.eu/species/9290
2315	Eremopoa mardinensis	R.R. Mill	http://eunis.eea.europa.eu/species/9291
2316	Poa granitica	Braun-Blanq.	http://eunis.eea.europa.eu/species/192903
2317	Poa riphaea	(Asch. & Graebn.) Fritsch	http://eunis.eea.europa.eu/species/192438
2318	Stipa danubialis	Dihoru & Roman	http://eunis.eea.europa.eu/species/192545
2319	Stipa syreistschikowii	P.A.Smirn.	http://eunis.eea.europa.eu/species/9296
2321	Arum purpureospathum	P. C. Boyce	http://eunis.eea.europa.eu/species/9297
2322	Typha minima	Funck	http://eunis.eea.europa.eu/species/194044
2323	Typha shuttleworthii	W.D.J.Koch & Sond.	http://eunis.eea.europa.eu/species/194053
2324	Barlia metlesicsiaca	Teschner	http://eunis.eea.europa.eu/species/15766
2325	Comperia comperiana	(Steven) Asch. & Graebn.	http://eunis.eea.europa.eu/species/189844
2326	Dactylorhiza chuhensis	Renz & Taubenheim	http://eunis.eea.europa.eu/species/9301
2327	Himantoglossum caprinum	(M.Bieb.) Spreng.	http://eunis.eea.europa.eu/species/189938
2328	Ophrys isaura	J. Renz & G. Taubenheim	http://eunis.eea.europa.eu/species/9304
2329	Ophrys kotschyi	Fleischm. & Soo	http://eunis.eea.europa.eu/species/9305
2330	Ophrys lycia	J. Renz & G. Taubenheim	http://eunis.eea.europa.eu/species/9306
2331	Orchis punctulata	Steven ex Lindl.	http://eunis.eea.europa.eu/species/189774
2333	Steveniella satyrioides	(Steven) Schltr.	http://eunis.eea.europa.eu/species/190084
2334	Agkistrodon halys	(Pallas, 1776)	http://eunis.eea.europa.eu/species/10603
2343	Stellio caucasius	Eichwald, 1831	http://eunis.eea.europa.eu/species/10971
2345	Trapelus sanguinolentus	(Pallas, 1827)	http://eunis.eea.europa.eu/species/10693
2346	Trogonophis wiegmanni	Kaup, 1830	http://eunis.eea.europa.eu/species/316292
2348	Mertensiella caucasica	(Waga, 1876)	http://eunis.eea.europa.eu/species/17204
2349	Pleurodeles waltl	Michahelles, 1830	http://eunis.eea.europa.eu/species/10584
2350	Salamandra corsica	Savi, 1838	http://eunis.eea.europa.eu/species/12243
2351	Salamandra salamandra	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/10593
2352	Salamandrella keyserlingii	Dybowski, 1870	http://eunis.eea.europa.eu/species/10594
2353	Triturus alpestris	(Laurenti, 1768)	http://eunis.eea.europa.eu/species/10595
2354	Triturus boscai	(Lataste, 1879)	http://eunis.eea.europa.eu/species/10596
2355	Triturus helveticus	(Razoumowsky, 1789)	http://eunis.eea.europa.eu/species/10597
2356	Triturus vittatus	(Jenys, 1835)	http://eunis.eea.europa.eu/species/10598
2357	Triturus vulgaris	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/10599
2358	Neurergus crocatus	Cope, 1862	http://eunis.eea.europa.eu/species/8631
2359	Neurergus strauchi	(Steindachner, 1887)	http://eunis.eea.europa.eu/species/8802
2360	Pelodytes punctatus	(Daudin, 1803)	http://eunis.eea.europa.eu/species/10583
2361	Bufo bufo	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/10579
2362	Hyla savignyi	(Audouin, 1829)	http://eunis.eea.europa.eu/species/316354
2363	Rana camerani	Boulenger, 1886	http://eunis.eea.europa.eu/species/10585
2365	Rana epeirotica	Schneider, Sofianidou & Kyriakopoulou-Sklavounou, 1984	http://eunis.eea.europa.eu/species/10587
2366	Rana holtzi	Werner, 1898	http://eunis.eea.europa.eu/species/17201
2367	Rana macrocnemis	Boulenger, 1885	http://eunis.eea.europa.eu/species/10589
2371	Clemmys caspica	Wagler, 1830	http://eunis.eea.europa.eu/species/651
2373	Mauremys rivulata	(Valenciennes, 1833)	http://eunis.eea.europa.eu/species/241625
2374	Rafetus euphraticus	(Ernst & Barbour, 1989)	http://eunis.eea.europa.eu/species/8634
2375	Trionyx triunguis	(Forsskål, 1775)	http://eunis.eea.europa.eu/species/8635
2376	Alsophylax pipiens	(Pallas, 1814)	http://eunis.eea.europa.eu/species/10604
2378	Cyrtopodion caspius	(Eichwald, 1831)	http://eunis.eea.europa.eu/species/316310
